model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,45595.782060037556,5134.622344342415,93213.67117537031,8169.716300917211,14.277596433658706,1.6151317103170701,1.811851081651951,0.22495372650947165
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45730.13169421414,4848.265777504524,93232.95220913421,7452.02701554566,14.305302925492608,1.5774483704665478,1.8195394892400376,0.23723066454438957
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,49332.317335423744,6343.117496563281,93247.88289369762,7083.391582116858,15.691030399297636,1.823306134139246,1.9632075780308156,0.29408801003048846
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40824.89119897959,5445.695210166518,93264.95163043417,8946.04423357089,13.005335516993219,1.883886959059733,1.6259184812840342,0.2602869401368405
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46472.95269584397,4344.027067711252,93286.43701559244,7062.2927482851055,14.911544794327781,1.4055800629426316,1.7365991035993589,0.26528818688708117
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46531.95813359198,9821.917324927223,93340.58626723003,7975.736187895156,15.588734870675072,3.7764472112219467,1.847219794280828,0.3898788963678872
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,44952.3020873193,3289.516190555297,93357.14932007741,6279.151302091647,14.105472748790035,1.2423171883132917,1.7876577739833397,0.17880408715066964
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46316.746293934244,5357.467183727603,93427.94535928653,8081.544205310053,14.607870198644175,1.683565155966468,1.8410060577590595,0.2396637320222605
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,47070.19961646116,3375.0746561942638,93464.82172117018,5086.504751795435,14.924250970106584,1.0365325230005331,1.755432255204503,0.22559726275597225
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,47571.72485251913,6194.003700785447,93478.6376596924,6729.29021627802,15.240973557732833,2.182561358315136,1.8928782059361378,0.2824382017770874
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,45426.735994189345,5132.694989671024,93495.41981511521,5837.743739962825,14.2913822402702,1.7613263970289563,1.700712916441896,0.30381034213496283
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,48462.083207110976,9251.038786746682,93521.62002204145,11156.16148833414,15.717881314333017,2.9988265960887777,1.8149344275888404,0.4303207209516704
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46900.29497945011,4588.270136985974,93552.14850443696,6612.337017125342,14.99798224031787,1.7072321218370587,1.7536515399522525,0.279900421750441
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,42418.93471203586,2668.628775822479,93560.91879395978,6579.843893084693,13.09495869387323,0.7852446429716031,1.583346379472212,0.20567566625237765
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,44237.615275563345,2900.973147590436,93569.86972727487,4545.670954936319,13.814145174474513,0.7788636695570402,1.7582490594061233,0.160116108902046
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,49257.96302703374,6134.018201291214,93572.91445549126,7504.697118787158,16.178974790067105,1.8690045493341323,1.8435768577376614,0.33744654395782003
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46636.39279823909,4704.305911094895,93575.40316360588,7160.572169827777,14.682170603239893,1.3962373004232422,1.855308502039016,0.23296194953085103
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,40583.30828018708,3588.1916729964723,93583.49916229951,6772.214927528025,12.55937898619484,1.1318686498293486,1.614771829633175,0.18864156507691812
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46966.366896081345,4367.240154009999,93584.41857813415,6779.004270038706,14.778998944314617,1.6442666329690538,1.7528850708212667,0.25227940364765855
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46408.621560994194,4235.797564695002,93593.46014830361,7347.816511888033,14.855357186904252,1.2606350379285562,1.7351372277583006,0.27096810518154024
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,47119.24155417375,5636.35594561148,93643.63332578128,7375.1696578206975,14.81174417864383,1.5575489211267886,1.874751308396457,0.26607702047007475
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,43769.446619897964,4370.315309012565,93644.45437937722,6653.47048461679,13.595021072446722,1.4675848789551185,1.7411806333217137,0.21347838941953257
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46060.62462886196,2982.162349081963,93678.25341293942,6727.086357437572,14.39333831221136,0.7837302211756646,1.7194253900588747,0.22865921963334054
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,42875.829396967114,3475.8025398176023,93679.00500963486,5120.63081000497,13.430294059565705,1.0468796153506754,1.704989354120647,0.17937845586680734
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,48234.162068629535,5116.650605314752,93692.13305164405,6479.935620205442,15.674018722706995,1.8985562586907174,1.8031394400042668,0.29568871656577933
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,49537.67122041525,4296.853541140797,93695.45175686244,5177.904202053071,16.434735610177313,1.3869275741770482,1.8519376449141476,0.2837240018091187
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46306.9825317106,5065.361181541079,93774.44615568363,6441.040389961696,14.765950156097935,1.4680260991689134,1.7338310630592813,0.3087717264537734
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,47888.51050834396,10756.075937435635,93784.30866110505,9124.996185647207,16.0172901503852,4.067689424557649,1.7916855155932958,0.4724157279812466
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46489.28167782737,8910.334672977348,93788.55637844,10004.934549206766,15.421992191779003,3.136466197953252,1.8443681163143217,0.3466870982183666
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46259.923635469815,3575.9911111216784,93802.52664832839,5849.572713419939,14.640058812849158,1.1967563071718064,1.725805393953054,0.22871369537818267
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,51824.55832624717,7885.946009671524,93899.01409939551,7836.712768097124,16.744801398242497,2.7181177495960376,1.942727886415114,0.4105704039377333
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45052.765534651364,5517.107758929994,93925.42308862763,8658.720332013385,13.954804184976837,1.8003740846461196,1.6839153382408718,0.2937789388484287
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,41824.415710476904,3999.6416188426924,93931.2635118811,4650.443169247873,12.767725121037438,1.3741132300443823,1.6633919702872522,0.20063584524430025
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,44388.437440653346,3852.5873215535703,93955.61798215166,5986.4311453010105,13.706856747674061,1.086477599869008,1.659336218772506,0.2557981159447183
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45241.64110331633,5789.912703556075,93956.54604499164,5390.9988533019905,14.080624267417141,2.0567315029276956,1.801774161602682,0.2776797893466549
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,44951.47599693523,4207.173791302356,93974.67366127747,8015.115122344411,13.99871012796524,1.1655360273356228,1.7876694602713485,0.21100265993514306
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46355.13331827523,3379.0663983531726,93999.33445759906,5657.882464334736,14.569159508102734,1.0926976100622898,1.8441550428307374,0.19222085189183766
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,48672.39424248867,5098.470559072457,94002.9916115767,5911.253896790779,15.906354997207078,1.5119142031129542,1.8220975355517037,0.3164405795195334
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,49870.84747245252,9300.796167383405,94014.61044834086,9082.521375184378,16.313897085750835,3.1017326359522324,1.8736721638741503,0.46112436790989464
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,48263.96077806123,3199.7946237834954,94015.29213716417,3289.8965904569454,15.781778975937339,0.8313116926034718,1.8012871968412392,0.23665182348859015
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,47584.604722045064,5847.209193739581,94031.91148938831,6145.0358567425665,15.396464055343497,1.8904073348782826,1.8912581799889758,0.256763523570654
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,44086.571521134494,3695.9911293577866,94035.43101778367,4216.93765219922,13.54592711880279,1.0589419387658097,1.6470003956964927,0.2437391828908777
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46939.49905001063,5702.050097674904,94048.42745554874,6009.173147811629,15.00282132616822,1.988697706909474,1.7552069485277415,0.31158981718986783
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,43036.72554652069,4478.640361404226,94093.07018603657,6920.13426098475,13.47922977383362,1.409967101437275,1.609320744789666,0.2681035803722671
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,47298.23502692744,7690.976072784214,94093.67057025855,8250.45831386555,15.229666373478967,2.7264844358666385,1.880922145905285,0.32742774348389075
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,42211.998922902494,2103.861262726587,94105.6181277483,7040.8361244842,12.81745462829243,0.758890874702267,1.67813933420706,0.1384679367940791
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45992.863861429985,2879.7428565840855,94107.57738080571,5622.918874138183,14.423461732078412,1.0353037155786387,1.827747601809778,0.1571030353598935
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46001.93921175241,4474.41256492199,94110.12532034089,4619.558580422564,14.649707247658217,1.5216589410729915,1.7185135900226556,0.26714488617916704
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46370.60398198342,7364.549499519979,94156.52847011271,7816.377378981619,14.771034120874612,2.423150585379922,1.8442431912110109,0.3185942738746618
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,44860.25680714994,2490.2757144856237,94208.55717593835,5580.576594150701,13.889587514619382,0.8289483189904447,1.7815848790993294,0.13000917928571087
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,49654.425243144135,5429.042731256044,94222.84291508346,7162.62669178728,15.931531925456056,1.5152659652030493,1.8592732414879698,0.33141423448311874
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,43391.94475889314,4525.210702409475,94246.87033254656,6129.5296629056365,13.442495412892828,1.6573758260271898,1.7257830933574692,0.21626824214785012
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,48694.5807282809,6682.081001556666,94255.94192280757,6994.264583129836,15.554914850100976,2.061391985416941,1.9363701376702345,0.3000229777722106
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,47159.257200875145,5272.189814723496,94256.11765129867,6271.746234467964,15.313170743143719,1.833069413335221,1.8749659030997747,0.24059985189690902
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,47327.19191733985,3768.829327588308,94258.1776473523,4568.3792809665,15.28401312877578,1.3275716901453132,1.7678586798688418,0.2551544198210974
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,47851.28694329294,5726.520632189253,94300.84514978214,6951.22407314076,15.566129425528086,2.006605710181421,1.901646289518593,0.2490290374589116
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,46938.85390757866,4998.635160396904,94327.64238457949,8587.332837762327,15.02321779646645,1.3707497372301585,1.756458615768483,0.3008425259753463
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,44483.65397179705,4539.440204624041,94351.36078593427,8773.282508011374,13.897915313873511,1.2285135949025687,1.7706327675575708,0.23183585582973623
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,47549.95130429776,3658.1494291338117,94358.5806914202,5921.8413817859355,15.002389755826105,1.1252095579317145,1.7760628574209967,0.25561239041382305
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,48820.131590578945,5695.264844108596,94369.32823159048,7178.614967722394,15.400419326335754,1.8367909868958279,1.940433425991681,0.2525718187199295
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,44279.16601075326,4710.988700206084,94401.38088509897,8143.64929388487,13.704346889127843,1.541743582235191,1.7613346790911997,0.22377343636737435
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45482.2960264314,4300.624647682335,94409.94528085513,6819.662732925216,14.127567667238793,1.3985288727485172,1.8101657765274723,0.22370347793897155
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,45681.85540497449,4055.0976090707636,94441.69319812949,7104.930406856654,14.158187355902118,1.2447237272198926,1.8166524899868821,0.20629156149712394
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,47764.85572739512,3596.8338006438057,94452.96589885838,5403.51214474471,14.785938849201552,1.2529316583027712,1.7841713726980237,0.25399020069895983
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,45233.811846743905,5083.3000897000065,94461.04120405925,6282.677388326006,14.114740815941252,1.619491941018571,1.8001759128449675,0.247959533393776
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,48942.133882511334,6189.056430705594,94467.9233389692,5346.923645932157,15.951239776006338,1.9358267955396198,1.8329980682047542,0.34783974438347226
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45687.7951597045,2979.4089496392653,94510.94443206105,6887.992531615415,14.314684864237805,1.026923787024389,1.8157623854216922,0.15949223237324892
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,47886.584157986115,4249.273968295338,94528.4641412725,6236.608306608998,15.031013628363928,1.2443532460625322,1.90398292594273,0.21518873019600462
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,48143.419305821284,4616.6332583191925,94532.54294925832,4778.962136527611,15.439450515523959,1.4952401176404901,1.9125507429979602,0.2071085927483468
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,45564.81872254111,1868.4541240854253,94569.05454434967,5602.616358817065,14.26269143301008,0.8482625199520705,1.6969316696127006,0.16807332139877645
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,43042.607940936796,4527.952209832186,94682.25499486647,7701.330155099781,13.291997417593354,1.444649893776065,1.7126394828335993,0.22196303590459654
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,47425.07016546202,4744.210487009669,94701.79122113639,4956.716134958268,15.009990642258055,2.0807212054222846,1.7665242852161107,0.23966238747777074
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,44108.06828408447,2752.2419034202017,94717.960324916,5342.5479103388425,13.787385726659405,0.8831584223422276,1.7532005443781873,0.15308624545914679
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,46766.50609499008,4791.581756485008,94721.95493066368,7758.621846145527,14.897204742611814,1.342615104413465,1.861643027586122,0.24455672818257507
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,45487.01858347506,3937.830672700835,94765.35442137871,5344.494859487591,14.318070728490685,1.3305706620493907,1.6966634185896514,0.2339741004083177
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,43750.413914576246,3025.161781592281,94776.73829644309,8011.365984365408,13.420319707163472,0.8791214125929938,1.6309638923810241,0.19715259767920784
