model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,21161.193575262856,1324.8820125927934,44407.67082755293,7823.508306773755,7.957298887964532,1.4996120759976719,0.8395645813884596,0.05313503489504816
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,32189.82846385554,10583.489376755464,44439.43989642573,13660.069513540071,12.669696396094018,4.793050262721087,1.2075188296931412,0.44238189133017086
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,31004.418530071744,10240.060055314298,44519.238042750265,10463.487050762102,11.646522153881666,4.781308130511506,1.1613864858569984,0.42357747600972395
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,32415.547470777332,8961.386139760963,44598.97821520389,9104.565258094712,13.323347791766144,5.508180671096406,1.222593044990086,0.40496441026825175
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,21884.930557088963,5136.421009020165,44604.74059280961,4731.704616108881,7.539347276277013,2.5506703838611258,0.8694079556567234,0.20618210648593832
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,22989.195929199555,5036.719808465278,44631.8231872196,6287.0952895075425,7.662304984128494,2.220183412006051,0.8536449978755222,0.19527950388475754
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,28153.06603967319,6475.414401943129,44632.32093658949,7903.9220448200385,10.958185676328991,3.926484381902047,1.118045452094607,0.25721565893810533
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,29000.122305628716,5842.16482151303,44696.28033953559,6797.713827640188,10.938021180053633,3.7324003134714925,1.1488295103875008,0.2204903375431989
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,23133.233819284873,4189.948116419925,44756.215992317055,3850.4143989046215,8.779901607359905,2.7000620692061323,0.916949847063497,0.15739399057043632
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,29334.5726616224,7022.373497978167,44769.263481766466,6900.8487076724205,11.62154696458391,4.43908814766274,1.1634614848286837,0.27111375636523816
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,20663.506207159407,4119.985221886841,44769.31031680257,3020.1858023449595,7.696999166426944,1.8724102034943393,0.819158817660694,0.15866161480825608
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,21301.458674028945,1431.1445286009232,44827.794365828726,1382.2760468719223,7.155270762538805,0.8597911231294326,0.8442257144647407,0.04360332953194827
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,33859.56338029989,8710.677288494579,44890.65035846236,8860.763853448474,14.188749027523382,5.699722591659386,1.3383574264276132,0.3256518913232585
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,23624.28636646302,2544.629075070539,44901.35735640013,6182.90474546194,8.706957013735552,1.4113672399697412,0.8769697169009264,0.10085556187691731
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,21113.815171896927,5125.8816054138,44938.29922583204,4245.230704669892,7.168951354928046,2.3469595253996176,0.8406551224168833,0.2167043294206722
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,30582.61732980467,5680.781186981335,44964.263102211655,5553.851778976292,11.728889834919968,3.506201395066334,1.2080009323717946,0.19731338275365803
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,34780.5669353277,11591.853302899717,45084.8290384906,11618.232322490816,14.801545718905368,6.499697029392415,1.2963098888111357,0.46586490880518744
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,33988.36683905874,9201.777528240167,45108.89207611266,8667.769092177927,14.266386330441202,5.384990825679512,1.2808468890442617,0.41494173671411116
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,32236.002143391805,9000.425821170025,45111.64096450373,7530.562978023238,12.982605747128508,6.509805313690973,1.2079948681616113,0.3850258795603551
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,21114.12472172057,2885.1549527660936,45159.48915405037,6459.436431798671,7.335758442697312,1.0255625917339104,0.8383657924635045,0.11879356245371413
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,33596.12182853861,9751.32194347017,45169.842228448,8685.797859479813,13.896475965320201,6.189742975073592,1.2498757936117453,0.3889977032619234
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,34599.75789965935,11171.728481656077,45189.6911483287,10368.517936515293,14.740484994369336,7.591857794413532,1.2997791171565791,0.4731424851881903
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,18746.24979995279,3871.191177625132,45208.90180292351,4355.883861643026,6.327431650000387,1.6983094507072711,0.7429985776716033,0.1470123079273372
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,23261.5964368827,3558.771670683285,45218.79952840315,3193.383408293802,8.378729913954551,1.3313249781474454,0.9235699741857276,0.14305862721765264
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,33913.90968958409,11756.557219046623,45246.77715044201,11159.315669820866,14.895613135603913,8.591993724082576,1.2673093853950907,0.4783871498089426
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,23328.728022503143,7807.656527617013,45336.32413085089,7853.1214103834545,7.770173055150268,2.6815892575075115,0.927359770343617,0.3207197065959505
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,32558.247506327636,11276.748504189163,45341.21763840191,11027.29786022086,14.562975359225712,8.672456715934434,1.214680201555002,0.4462365523347191
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,33476.6033840488,9182.330075458307,45342.95913110669,9119.682455749662,14.034730527487548,5.611885883175801,1.25554825658739,0.3973069699790215
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,19310.999163603265,2999.359174025239,45355.45809361803,3753.4178080326456,6.563600799401928,1.23510335332111,0.7682142432257479,0.13621986838592812
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,18779.675766423672,1249.2303770494182,45388.785420700406,3887.2670702417067,6.742622372256339,0.44771170737971516,0.7463249016247319,0.06708786469576483
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,22914.56499897621,3140.3017620818337,45461.25987717311,6409.6772023807,7.512543040260955,1.3630425793378487,0.8556812412287027,0.15488011200313428
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,34045.59752023513,14832.55554568401,45464.01769800992,13870.705536832029,15.636642351226905,11.206566408038888,1.2815915502735937,0.607076619093809
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,23755.700267214568,2759.7842727963675,45694.384417532165,885.4500044468124,8.49584317066251,1.4523500863420717,0.9429683826657411,0.11221888912801807
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,31789.076771589094,5211.8795062159425,45705.16617396144,5329.930843132251,12.715524279576783,4.3705214773770225,1.1874069144436212,0.24342948089966573
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,24387.975009611808,2724.816856312788,45707.42712526547,6312.959598648462,8.346798123229664,1.0853078581375928,0.9058943351958602,0.11028780159281278
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,31590.744416418933,9707.553241013335,45744.328204609374,8504.75035739965,12.430784228892797,4.817039346339399,1.1812293638304046,0.40317012988211826
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,35469.23526770591,13733.169719029767,45945.16052256746,13613.635836709702,16.84862483743975,11.178043420937271,1.327253211895893,0.5582871713790624
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,33664.39525818124,6959.899737949372,45951.680533842606,9465.536549651859,14.354302785817032,5.036429185611504,1.265159342016499,0.33177694003853714
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23358.284130752065,5055.935227814485,45966.36945459308,2770.227172878229,8.513140652941676,2.509718772333105,0.9209213946917629,0.17410642819848296
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,23719.47483378421,3930.701660329076,46001.004038701576,4733.357551140436,8.451987836816453,2.497433130806397,0.9399894926583852,0.1466410978984949
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,23041.415909566393,2851.802115161018,46002.57275178791,3914.761983563398,7.854256449442717,1.7040783049172132,0.855427941972985,0.11807470847467685
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,35721.68990718412,13655.002864820539,46036.176509811194,14841.02058368136,16.397589044194017,10.317926503125829,1.415983788134691,0.5348231463410522
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,21124.05433342096,3791.5934829997404,46037.60207417111,5231.6043193927535,7.273411126287749,1.2817109862689204,0.8402929244595839,0.16077046062144143
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,33426.20392883495,12772.232579209569,46048.048507681975,12476.043701019686,14.487860320820854,8.769314399852714,1.2523162997923791,0.5230991818290783
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,29623.825538330402,4201.593197069329,46076.11105987262,7736.664256709063,10.775370494398482,2.22688173895389,1.173812685519956,0.15708006278118172
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,32660.497969880264,15626.538819419131,46122.163308092306,17237.004788116254,12.721682971105073,6.506980520652172,1.2384293741430832,0.6431260920873467
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,25561.955710461287,6362.706375822824,46133.25601918206,6516.607347932154,9.056927225632748,2.8215270072584704,1.0199419583537186,0.2850818004280031
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,23172.872954784827,7922.92733480149,46162.34847023032,9076.653428184949,7.862931531547545,3.293202926448035,0.8718321062487708,0.33351829803375177
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,23072.215101172224,6804.8060312240905,46183.36118603909,7388.362863109902,7.564335316633743,2.8670455421648304,0.9221563947750058,0.2954422367500225
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,20537.700614870213,3993.28884809669,46184.51817390018,6587.892194429885,7.567231127304153,2.1573022601161385,0.8169217278973642,0.1667370416910077
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,36168.66975983721,9925.098977404728,46207.27678080239,10787.315720211463,15.079511191104586,4.986530874227114,1.3528657280424,0.4055733445241794
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,32824.30523787144,9651.676831381661,46220.125767935744,11954.207181212842,14.92458521301848,8.288967870721123,1.3058904511753222,0.38761347114308503
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,33543.280025563545,9154.972520945299,46223.98185771351,9429.944611971323,13.621954278934691,5.952263209631403,1.2550470788564596,0.3840174608673123
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,21566.265432798427,3059.1830719785135,46252.69169396056,4311.409610239921,7.188624903600287,1.3370261059703892,0.857646483691744,0.13523811140827804
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,19293.528894775623,2275.231021153546,46286.73128623683,4293.706471829984,6.9927701647636935,1.2096693241914045,0.7675956413536353,0.1076125774043502
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,25584.45861028738,4761.754167590797,46375.978738662016,5589.8438531750035,9.083865870139139,1.961780575119903,1.0179863516301502,0.1983943641396819
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,22127.590437330637,5111.576944130564,46378.6289985292,6505.2957008158755,7.289269621723041,1.673427036606579,0.8753836633712127,0.1906940434722782
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,24431.302712875302,3443.1641486116623,46390.11245013536,7191.96767125173,8.110799317984673,1.0759463083219003,0.906572205107121,0.1281789274892382
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,25816.841124177747,5887.066419554231,46470.52808215898,3600.785328839717,9.447063248074771,4.009443197055235,1.0227143683221338,0.2269361776571416
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,22267.09844310318,3588.049427486799,46501.75871453875,5043.273218752284,7.589981663213967,1.676236063011734,0.8827065599896912,0.143923416076662
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,23809.339047187077,2936.0474312526903,46618.67396635588,6372.9317673929745,8.574556407209197,1.8489808901186104,0.8884694112859725,0.14652614514661957
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,36501.498615731696,12452.65676450206,46675.87561568768,12399.60422421761,15.899939280338463,7.250072342019689,1.44288598913174,0.4758594385416453
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,25217.632203698267,3950.612579075099,46769.689464559466,3180.1816262682983,8.97340195319217,1.8584315170487493,1.000319804273433,0.15369832674790887
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.01}",5,35366.90483428474,12210.688326998425,46772.98916099622,13361.532028098824,16.231168506961275,9.691014823818977,1.3260398588051134,0.5045463264654708
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,23783.724081063083,5974.158993780761,46920.986616168186,7689.808904131957,8.600609765907246,2.619222249020986,0.9515459099649064,0.27376228621076476
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,33199.7012765683,8201.785573456546,46933.44782039593,7351.272347198123,13.08975441922207,4.502794395663627,1.2367475625356044,0.3318243137487934
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.01}",5,31079.71069001602,8226.285895173403,46991.20222866946,9761.223365478894,11.405663526760007,3.8523799766466196,1.2294805334731593,0.31075444766863597
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.01}",5,22979.93717778543,3675.5382188283843,47080.18503981084,7449.818523511512,7.9827249163160925,1.6039262941234096,0.9139101345604763,0.16086066101256233
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,23337.064834937093,3377.741371083711,47094.159351643706,4838.300009608508,8.071562888482031,1.2556170714874677,0.9274769790953004,0.1432766444610559
