model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17564.028595544434,4081.058289943428,24790.370092784327,3667.080022638434,6.311543656881559,2.2636365303077195,1.3236986753725999,0.3059672787676642
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17496.50191094541,4152.048848894299,24804.409490561757,3785.7686905433397,6.313374706317562,2.315408279997456,1.3525143528858643,0.3256680017140833
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17496.50191094541,4152.048848894299,24804.409490561757,3785.7686905433397,6.313374706317562,2.315408279997456,1.3525143528858643,0.3256680017140833
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17528.99414681061,4181.814131771823,24807.950687310404,3826.0391759447984,6.31640805162557,2.314717430987262,1.355092452188497,0.3282267127325266
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17528.99414681061,4181.814131771823,24807.950687310404,3826.0391759447984,6.31640805162557,2.314717430987262,1.355092452188497,0.3282267127325266
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17464.026506793398,4169.418297650273,24808.517503374365,3806.8470646513583,6.3085302536179055,2.326870758786739,1.3500329234740551,0.3270985416728366
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17464.026506793398,4169.418297650273,24808.517503374365,3806.8470646513583,6.3085302536179055,2.326870758786739,1.3500329234740551,0.3270985416728366
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17479.54489668428,4157.975030557305,24810.03128011701,3801.9708022557916,6.304996546106525,2.314278443363284,1.3511462620382368,0.3258680096962867
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17479.54489668428,4157.975030557305,24810.03128011701,3801.9708022557916,6.304996546106525,2.314278443363284,1.3511462620382368,0.3258680096962867
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17486.86536976732,4059.542602955632,24813.146717809715,3719.4038240422615,6.285085214978036,2.27572177735213,1.3178552044032048,0.304192691308219
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17486.86536976732,4059.542602955632,24813.146717809715,3719.4038240422615,6.285085214978036,2.27572177735213,1.3178552044032048,0.304192691308219
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17508.13196140156,4133.263757236414,24817.161311098014,3816.0752267429116,6.301809047480839,2.2893140854620033,1.3537009456446825,0.3252723372047578
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17508.13196140156,4133.263757236414,24817.161311098014,3816.0752267429116,6.301809047480839,2.2893140854620033,1.3537009456446825,0.3252723372047578
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17445.873926130513,4084.2327390345017,24823.89221821013,3805.899814893849,6.259005490321841,2.2661527281818863,1.3486723693814109,0.32068808357235323
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17445.873926130513,4084.2327390345017,24823.89221821013,3805.899814893849,6.259005490321841,2.2661527281818863,1.3486723693814109,0.32068808357235323
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17539.441330388865,4148.348641695553,24824.185015550924,3722.0780447372617,6.325488553662468,2.328731930452918,1.3217838340560113,0.3107567845153035
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17539.441330388865,4148.348641695553,24824.185015550924,3722.0780447372617,6.325488553662468,2.328731930452918,1.3217838340560113,0.3107567845153035
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17528.24109196181,4131.459580032675,24828.06916873625,3831.0912240238717,6.313579708092238,2.2961476788925714,1.3551459161347603,0.32476647941906717
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17528.24109196181,4131.459580032675,24828.06916873625,3831.0912240238717,6.313579708092238,2.2961476788925714,1.3551459161347603,0.32476647941906717
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17433.314657616025,3995.291111247121,24831.713641372546,3681.2458347476304,6.266025689717478,2.2370110050303795,1.3477673694399301,0.31410174197407975
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17433.314657616025,3995.291111247121,24831.713641372546,3681.2458347476304,6.266025689717478,2.2370110050303795,1.3477673694399301,0.31410174197407975
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17463.849078274954,4156.094426781982,24832.103170622075,3947.656835531252,6.2920552132398875,2.297560971494288,1.350110204065457,0.3264159910050077
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17463.849078274954,4156.094426781982,24832.103170622075,3947.656835531252,6.2920552132398875,2.297560971494288,1.350110204065457,0.3264159910050077
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17517.001501379196,4166.29893109961,24834.11972576862,3848.8976876536008,6.3167750821513495,2.308459966705584,1.3542491640492353,0.32735590883333276
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17517.001501379196,4166.29893109961,24834.11972576862,3848.8976876536008,6.3167750821513495,2.308459966705584,1.3542491640492353,0.32735590883333276
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17485.627739176525,4107.090429616995,24840.53967602729,3735.5592693116237,6.313587835658794,2.306284963782497,1.3517147005348755,0.32239658309584523
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17485.627739176525,4107.090429616995,24840.53967602729,3735.5592693116237,6.313587835658794,2.306284963782497,1.3517147005348755,0.32239658309584523
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17514.643120087818,4067.6277888344525,24850.17955631577,3729.6313300744255,6.294843164481339,2.274951932675183,1.3199966904594753,0.3049538550412036
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17514.643120087818,4067.6277888344525,24850.17955631577,3729.6313300744255,6.294843164481339,2.274951932675183,1.3199966904594753,0.3049538550412036
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17563.37168298346,4143.321432227632,24850.819102154026,3726.854098945796,6.33810093595553,2.31460036612661,1.3581001793563092,0.326551059994906
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17563.37168298346,4143.321432227632,24850.819102154026,3726.854098945796,6.33810093595553,2.31460036612661,1.3581001793563092,0.326551059994906
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17489.827860071102,4064.1505971714596,24852.258620863304,3665.1132319631606,6.295931274738644,2.2828729421609877,1.3520736809610305,0.3191663976459249
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17489.827860071102,4064.1505971714596,24852.258620863304,3665.1132319631606,6.295931274738644,2.2828729421609877,1.3520736809610305,0.3191663976459249
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17604.463967176016,4122.990507979555,24853.633877788772,3609.865179190197,6.332890766943694,2.3097906727353728,1.326845496852864,0.3094304176831813
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17604.463967176016,4122.990507979555,24853.633877788772,3609.865179190197,6.332890766943694,2.3097906727353728,1.326845496852864,0.3094304176831813
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17609.211264081307,4149.386915933247,24861.207008694764,3727.3950123753575,6.346675498993411,2.3130992085999913,1.327226146104874,0.31159968881432787
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17609.211264081307,4149.386915933247,24861.207008694764,3727.3950123753575,6.346675498993411,2.3130992085999913,1.327226146104874,0.31159968881432787
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17477.941394726106,4128.359277639303,24867.531909943857,3880.551339248773,6.295059593278678,2.2913221265181183,1.3512256762266692,0.32441071868884885
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17477.941394726106,4128.359277639303,24867.531909943857,3880.551339248773,6.295059593278678,2.2913221265181183,1.3512256762266692,0.32441071868884885
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17467.781569471284,4053.4004474285994,24869.228463582993,3724.0579817677517,6.261805164666567,2.2583200137907067,1.3503733601010663,0.3184070132769268
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17467.781569471284,4053.4004474285994,24869.228463582993,3724.0579817677517,6.261805164666567,2.2583200137907067,1.3503733601010663,0.3184070132769268
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17452.037167863884,3983.3552489320828,24869.33817363194,3726.989190970121,6.27307421262042,2.2344254293349657,1.3492651384806293,0.3133565884788721
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17452.037167863884,3983.3552489320828,24869.33817363194,3726.989190970121,6.27307421262042,2.2344254293349657,1.3492651384806293,0.3133565884788721
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17553.087599346916,4088.4169024927555,24871.453548997222,3722.181753203796,6.342836803918926,2.3095705939172952,1.322693638445119,0.30595959003713646
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17553.087599346916,4088.4169024927555,24871.453548997222,3722.181753203796,6.342836803918926,2.3095705939172952,1.322693638445119,0.30595959003713646
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17508.439107515536,4100.065062291596,24872.829450686455,3689.471511245498,6.30450808724339,2.2996815954558056,1.3535163616984172,0.32193115872605327
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17508.439107515536,4100.065062291596,24872.829450686455,3689.471511245498,6.30450808724339,2.2996815954558056,1.3535163616984172,0.32193115872605327
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17459.56241919481,4127.142692091424,24874.727053340765,3816.2729721471646,6.28825387575994,2.3091224386297697,1.3496221023887753,0.3235757053990636
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17459.56241919481,4127.142692091424,24874.727053340765,3816.2729721471646,6.28825387575994,2.3091224386297697,1.3496221023887753,0.3235757053990636
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17577.12695541753,4082.519650419566,24879.370622568065,3666.3785089400785,6.335149593693046,2.2956787341908216,1.3246638423633992,0.30599124480584533
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17577.12695541753,4082.519650419566,24879.370622568065,3666.3785089400785,6.335149593693046,2.2956787341908216,1.3246638423633992,0.30599124480584533
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17512.877140171076,4085.2461440452225,24885.742269258866,3816.5604270957606,6.272382105395834,2.260061394293063,1.353897348003642,0.32096096410763403
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17512.877140171076,4085.2461440452225,24885.742269258866,3816.5604270957606,6.272382105395834,2.260061394293063,1.353897348003642,0.32096096410763403
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17464.7594330203,4029.220943695629,24886.012169821326,3860.8301164754853,6.274915344735843,2.246117123890015,1.350347182159225,0.3172606801075213
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17464.7594330203,4029.220943695629,24886.012169821326,3860.8301164754853,6.274915344735843,2.246117123890015,1.350347182159225,0.3172606801075213
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17462.00887669739,4086.2162475478412,24888.71084020084,3808.538107422931,6.264134141664853,2.273246561469244,1.3498580956577468,0.3206163107119591
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17462.00887669739,4086.2162475478412,24888.71084020084,3808.538107422931,6.264134141664853,2.273246561469244,1.3498580956577468,0.3206163107119591
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17548.87359625954,4086.1257604345096,24892.377547998527,3737.0044218600356,6.302937091953444,2.2617435415467972,1.3226101487393387,0.3065152119897491
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17548.87359625954,4086.1257604345096,24892.377547998527,3737.0044218600356,6.302937091953444,2.2617435415467972,1.3226101487393387,0.3065152119897491
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17549.31609227985,4137.829884210761,24893.404207226562,3738.2220989724296,6.325079363066408,2.3242461094547493,1.322528086840832,0.3099828918557622
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17549.31609227985,4137.829884210761,24893.404207226562,3738.2220989724296,6.325079363066408,2.3242461094547493,1.322528086840832,0.3099828918557622
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17606.92024046623,4112.070194890878,24899.35141210122,3703.4799365257977,6.348792947129094,2.308663836559693,1.3268262279500687,0.3078824936114057
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17606.92024046623,4112.070194890878,24899.35141210122,3703.4799365257977,6.348792947129094,2.308663836559693,1.3268262279500687,0.3078824936114057
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17565.476586553275,4075.614304406141,24900.530258812665,3707.9519834569605,6.320283806261747,2.2620341251813816,1.3238823704937106,0.3057690265901818
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17565.476586553275,4075.614304406141,24900.530258812665,3707.9519834569605,6.320283806261747,2.2620341251813816,1.3238823704937106,0.3057690265901818
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17562.319870179705,4021.491043351346,24905.15793765609,3669.914201356895,6.31682707499306,2.2529366205445154,1.323466921994674,0.3011357175818644
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17562.319870179705,4021.491043351346,24905.15793765609,3669.914201356895,6.31682707499306,2.2529366205445154,1.323466921994674,0.3011357175818644
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17605.864778144773,4117.52781167227,24913.528617305205,3665.2146311401575,6.340162312145656,2.307438438280275,1.3268571619905019,0.3087560765290166
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17605.864778144773,4117.52781167227,24913.528617305205,3665.2146311401575,6.340162312145656,2.307438438280275,1.3268571619905019,0.3087560765290166
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17579.63681549183,4112.017259534269,24917.184501080927,3676.4168345775374,6.319989010333169,2.298304759773958,1.3250042377671654,0.30874857405957234
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17579.63681549183,4112.017259534269,24917.184501080927,3676.4168345775374,6.319989010333169,2.298304759773958,1.3250042377671654,0.30874857405957234
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17480.569288420047,4147.39692581219,24924.34548043322,3860.00006055286,6.297293478280689,2.3123486382911067,1.3512947870895258,0.325313316375833
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17480.569288420047,4147.39692581219,24924.34548043322,3860.00006055286,6.297293478280689,2.3123486382911067,1.3512947870895258,0.325313316375833
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17506.965267557403,4053.881160627912,24927.625394805866,3733.0849451310633,6.267689778707146,2.262609359127938,1.3194147695615568,0.3038772217824209
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17506.965267557403,4053.881160627912,24927.625394805866,3733.0849451310633,6.267689778707146,2.262609359127938,1.3194147695615568,0.3038772217824209
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17501.508420938248,4077.9374435250757,24928.841566476825,3742.7115204502356,6.271320264759696,2.2651417582426974,1.3529049400206135,0.31998030569491226
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17501.508420938248,4077.9374435250757,24928.841566476825,3742.7115204502356,6.271320264759696,2.2651417582426974,1.3529049400206135,0.31998030569491226
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17466.125073365052,4005.5044153304966,24928.879947323345,3805.7474291681474,6.2680796966620935,2.2377766507496832,1.3502400323301904,0.3146432656608531
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17466.125073365052,4005.5044153304966,24928.879947323345,3805.7474291681474,6.2680796966620935,2.2377766507496832,1.3502400323301904,0.3146432656608531
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17508.66497117262,4093.072285685965,24929.572216519846,3829.0736387056963,6.271823217697504,2.2695909807805172,1.3535087767384644,0.32132840027264664
GradientBoosting,"(1, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17508.66497117262,4093.072285685965,24929.572216519846,3829.0736387056963,6.271823217697504,2.2695909807805172,1.3535087767384644,0.32132840027264664
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17473.73053499606,4122.367690941653,24931.648112556442,3957.4481984560566,6.262118426893574,2.2740627123511126,1.3509117955509917,0.3239496991249527
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 3, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17473.73053499606,4122.367690941653,24931.648112556442,3957.4481984560566,6.262118426893574,2.2740627123511126,1.3509117955509917,0.3239496991249527
