model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18080.8455078125,4254.75535600734,29363.942578125,7709.243151716599,6.3119532585144045,2.4260280566733394,1.3988267183303833,0.34101001155953237,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18155.6484375,4314.347818188487,29369.484765625,7382.526084851287,6.368714427947998,2.471686197263128,1.4044676065444945,0.34497739910443936,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18144.4994140625,4276.177199400275,29370.11640625,7663.284576431298,6.342630672454834,2.4358413199580173,1.4037200689315796,0.3425912267539709,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18162.1171875,4361.079841411454,29370.681640625,7603.130866347,6.367617797851563,2.470921936273674,1.405092215538025,0.349145880911444,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18156.51484375,4316.120923061302,29370.944921875,7380.399856507099,6.370272445678711,2.472026914881648,1.4045373678207398,0.3451356375481057,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18164.4376953125,4357.720395910587,29372.49609375,7604.579402385265,6.3671587944030765,2.470321290832523,1.4052700519561767,0.34887960605340335,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18162.20546875,4368.930576849989,29374.087890625,7634.441533983752,6.368961811065674,2.4715303302026355,1.4051074266433716,0.34978660256524435,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18163.8376953125,4367.382813986855,29374.51171875,7635.605766582409,6.368146800994873,2.470567348143005,1.405230212211609,0.34964937215186137,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18164.4369140625,4350.078203374814,29376.409765625,7582.365115099181,6.36848783493042,2.4712671627283562,1.4052745819091796,0.3483489650149201,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18166.6763671875,4353.802626588249,29377.859765625,7581.990086651562,6.370985317230224,2.472380355549418,1.4054513216018676,0.3486595278448773,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18156.8916015625,4326.378044703557,29382.49296875,7417.510653992147,6.36865234375,2.474112824016413,1.4045551061630248,0.3458452388893571,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18156.5392578125,4328.874592650235,29383.630078125,7416.485068764371,6.36958589553833,2.4749106650800505,1.404533314704895,0.3460691763073839,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18118.2916015625,4315.196883312969,29388.208984375,7728.332523028136,6.342479038238525,2.45023465315602,1.4017585515975952,0.34592395129100256,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18118.825390625,4316.366017842807,29390.487109375,7730.313367954268,6.342415046691895,2.449717608874888,1.4018064498901368,0.3460541938448674,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18128.7375,4324.964264383937,29390.4984375,7735.157306498497,6.345334720611572,2.4533680082458393,1.4025817155838012,0.34674080053325956,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18127.89140625,4325.396204837518,29390.98203125,7737.288553876092,6.345062160491944,2.452822064574015,1.402526354789734,0.3468324550752297,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18122.8396484375,4315.725494755951,29397.202734375,7731.343879563729,6.344035911560058,2.450790834026808,1.402127242088318,0.3460618632328634,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,18124.77578125,4316.984008791289,29397.626171875,7730.270797959676,6.344479370117187,2.4514736204388075,1.4022708415985108,0.34611749511647205,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17996.1876953125,4419.834137204156,29398.8734375,8068.547957192003,6.2595609664917,2.438174842838764,1.3577604174613953,0.33832554928216807,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,17996.1876953125,4419.834137204156,29398.8734375,8068.547957192003,6.2595609664917,2.438174842838764,1.3577604174613953,0.33832554928216807,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18119.398828125,4324.255469437375,29402.371875,7743.333159165188,6.341794204711914,2.451585385222829,1.4018503189086915,0.3466212706749721,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,18120.8466796875,4324.810076544646,29402.467578125,7742.799916172495,6.3424101829528805,2.4523925461701217,1.4019587755203247,0.3466348265710902,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18173.3109375,4363.373501767015,29409.1765625,7651.384174834764,6.3702672004699705,2.474580232480014,1.405920934677124,0.3491613682963401,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18173.1078125,4366.791600596511,29410.110546875,7652.468327127368,6.371251106262207,2.4750458777323843,1.4059144020080567,0.3494714948259552,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18015.7775390625,4465.288201519768,29412.99140625,8081.194302646216,6.286075019836426,2.4565604588734016,1.3592267632484436,0.3417461662816201,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18015.7775390625,4465.288201519768,29412.99140625,8081.194302646216,6.286075019836426,2.4565604588734016,1.3592267632484436,0.3417461662816201,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18016.655859375,4465.202792002617,29412.998828125,8080.448600401815,6.28613862991333,2.456999794225266,1.359287643432617,0.3417126018896856,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18016.655859375,4465.202792002617,29412.998828125,8080.448600401815,6.28613862991333,2.456999794225266,1.359287643432617,0.3417126018896856,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,17998.7759765625,4403.215045857662,29424.183984375,8189.327539049971,6.259130573272705,2.432162800906337,1.3580130338668823,0.3373786591462756,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18003.137890625,4401.503030729642,29430.19609375,8145.857589187313,6.2593330383300785,2.431980411982604,1.3583384156227112,0.3372424982117269,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18088.1560546875,4444.078418321491,29454.8765625,8156.31482120715,6.296955108642578,2.4529497619294274,1.3647793769836425,0.34067288340278024,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18032.9654296875,4449.046029872119,29455.378515625,8154.563242703879,6.287932205200195,2.450870206238218,1.3605646967887879,0.3407694242815477,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18004.3044921875,4408.800406424354,29455.6953125,8156.172571864083,6.259869861602783,2.4331427458475767,1.3584036231040955,0.33768503395038413,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18034.05546875,4445.645036352626,29457.3390625,8156.502195103279,6.288398361206054,2.449163187835116,1.3606497764587402,0.3405442982158612,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18080.77109375,4445.479062054652,29459.551953125,8108.208642961518,6.294123649597168,2.455782966105535,1.3641801595687866,0.3405667570447021,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18094.6013671875,4506.966107858185,29459.821484375,8037.172415403231,6.31869592666626,2.4792753624785586,1.3651617527008058,0.3448992995453957,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18094.6013671875,4506.966107858185,29459.821484375,8037.172415403231,6.31869592666626,2.4792753624785586,1.3651617527008058,0.3448992995453957,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18094.4083984375,4505.48715862825,29460.089453125,8036.370952330212,6.317842864990235,2.4791445284997944,1.3651441097259522,0.34476653980399846,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18094.4083984375,4505.48715862825,29460.089453125,8036.370952330212,6.317842864990235,2.4791445284997944,1.3651441097259522,0.34476653980399846,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18038.3068359375,4456.083670908534,29460.777734375,8215.396444795118,6.290134906768799,2.4523139742423656,1.3609888315200807,0.3414013098108845,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18038.3857421875,4454.681890320446,29461.766015625,8217.104140876296,6.290123748779297,2.4512871116765,1.360996425151825,0.3413231562843706,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18084.3578125,4251.173553562906,29461.940234375,7772.405408838215,6.313292980194092,2.4275593159933173,1.3991483688354491,0.34094586216697653,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18084.3578125,4251.173553562906,29461.940234375,7772.405408838215,6.313292980194092,2.4275593159933173,1.3991483688354491,0.34094586216697653,"[1, 2, 3, 4, 5, 6, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18003.4943359375,4417.477900234246,29462.209765625,8217.166871027606,6.260676383972168,2.436127933569547,1.3583753824234008,0.33848497034633646,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18090.6140625,4452.653305816796,29462.93984375,8044.197861734747,6.29639253616333,2.4561478393064737,1.3649028658866882,0.340970567112978,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18090.6140625,4452.653305816796,29462.93984375,8044.197861734747,6.29639253616333,2.4561478393064737,1.3649028658866882,0.340970567112978,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18097.6857421875,4501.6758873182325,29463.807421875,8158.456767864371,6.3201933860778805,2.4746161773573525,1.3654714703559876,0.34493378595670965,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,18099.6822265625,4502.89432137455,29465.710546875,8155.277837516915,6.320294189453125,2.4767696866613385,1.365617311000824,0.34499486635198573,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18096.2244140625,4495.7874768042375,29466.078515625,8107.391947241724,6.320020771026611,2.4784744219254864,1.3653161168098449,0.34425781329273525,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18094.1494140625,4503.861517223537,29467.006640625,8109.9138462534775,6.320060729980469,2.4785690019418185,1.3651665091514587,0.3448906511119195,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18096.1115234375,4504.505354358892,29467.285546875,8109.806997676045,6.319978904724121,2.4794092697919834,1.3653101205825806,0.34490864745242705,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18031.041796875,4459.942200574976,29467.48984375,8169.395159628474,6.289779472351074,2.4546095837908153,1.3604084134101868,0.3415297067600628,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,18096.12109375,4493.848809174866,29467.70234375,8108.3662499998145,6.320394515991211,2.4768006672480984,1.3653108835220338,0.34413519857355007,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
