model_type,fold_no,lag_set,params,lag_key,params_key,MAE,RMSE,sMAPE,MASE
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",17422.5390625,30892.3046875,5.563638210296631,1.2888466119766235
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",17352.447265625,30510.37109375,5.557558536529541,1.2836614847183228
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",17435.0546875,30928.30078125,5.564882278442383,1.2897725105285645
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",17325.5546875,30502.123046875,5.552745342254639,1.2816721200942993
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",17401.42578125,30930.970703125,5.559973239898682,1.2872847318649292
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",17325.5546875,30502.123046875,5.552745342254639,1.2816721200942993
RandomForest_cuML,5,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",17401.42578125,30930.970703125,5.559973239898682,1.2872847318649292
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",16164.5087890625,28999.28515625,5.203492164611816,1.1957827806472778
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",16205.3994140625,29083.166015625,5.213090419769287,1.198807716369629
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",16231.3994140625,29324.337890625,5.2176008224487305,1.2007310390472412
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",16234.501953125,29242.841796875,5.219566345214844,1.200960636138916
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",16198.61328125,29125.6796875,5.213072776794434,1.1983057260513306
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",16245.1953125,29258.283203125,5.222092151641846,1.2017515897750854
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",16241.013671875,29271.34375,5.2183051109313965,1.2014422416687012
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",16243.0927734375,29255.154296875,5.220950603485107,1.2015961408615112
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",16199.6875,29181.708984375,5.207905292510986,1.1983851194381714
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",16258.5146484375,29175.419921875,5.2226643562316895,1.2027369737625122
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",16199.6875,29181.708984375,5.207905292510986,1.1983851194381714
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",16258.5146484375,29175.419921875,5.2226643562316895,1.2027369737625122
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",17389.814453125,30958.53515625,5.538538455963135,1.2864258289337158
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",17377.87890625,30620.07421875,5.538346767425537,1.2855428457260132
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",17376.904296875,30858.810546875,5.5371599197387695,1.285470724105835
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",17361.93359375,30507.298828125,5.537350654602051,1.2843632698059082
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",17367.138671875,30909.115234375,5.534370422363281,1.2847483158111572
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",17354.626953125,30561.62109375,5.535107612609863,1.283822774887085
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",17376.576171875,30847.87890625,5.537964820861816,1.2854464054107666
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",17364.37890625,30534.2890625,5.53758430480957,1.2845441102981567
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",17345.96875,30859.111328125,5.53209924697876,1.2831822633743286
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",17326.244140625,30480.130859375,5.531529903411865,1.281723141670227
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",17345.96875,30859.111328125,5.53209924697876,1.2831822633743286
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",17326.244140625,30480.130859375,5.531529903411865,1.281723141670227
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",16294.3544921875,29008.2578125,5.255342483520508,1.2053881883621216
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",16340.8125,29139.16796875,5.261857509613037,1.2088249921798706
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",16371.244140625,29399.798828125,5.2647175788879395,1.211076259613037
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",16361.2490234375,29274.298828125,5.265881061553955,1.2103368043899536
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",16358.6015625,29201.06640625,5.264967918395996,1.2101409435272217
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",16383.908203125,29310.7890625,5.268486022949219,1.2120130062103271
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",16368.4033203125,29328.412109375,5.263686180114746,1.210866093635559
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",16375.6484375,29339.158203125,5.26649284362793,1.2114020586013794
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",16320.5732421875,29181.896484375,5.25215482711792,1.2073277235031128
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",16358.8408203125,29186.93359375,5.259938716888428,1.2101587057113647
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",16320.5732421875,29181.896484375,5.25215482711792,1.2073277235031128
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",16358.8408203125,29186.93359375,5.259938716888428,1.2101587057113647
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",17386.255859375,30926.236328125,5.553304195404053,1.2861624956130981
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",17387.224609375,30618.20703125,5.555163383483887,1.2862341403961182
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",17380.365234375,30870.45703125,5.5508294105529785,1.28572678565979
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",17368.83984375,30525.720703125,5.552672386169434,1.2848742008209229
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",17396.6171875,30945.66015625,5.555678367614746,1.2869290113449097
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",17373.0546875,30580.04296875,5.553616046905518,1.2851859331130981
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",17384.48828125,30876.13671875,5.552975177764893,1.286031723022461
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",17371.0234375,30548.21875,5.55228853225708,1.2850357294082642
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",17333.33984375,30833.076171875,5.543178081512451,1.2822480201721191
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",17315.814453125,30458.623046875,5.5425848960876465,1.2809516191482544
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",17333.33984375,30833.076171875,5.543178081512451,1.2822480201721191
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",17315.814453125,30458.623046875,5.5425848960876465,1.2809516191482544
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",16285.8076171875,29006.466796875,5.252106666564941,1.2047560214996338
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",16330.4375,29132.07421875,5.258855819702148,1.2080575227737427
RandomForest_cuML,5,"[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}","[1, 2, 3, 4, 5, 6, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",16365.8232421875,29403.119140625,5.2631330490112305,1.2106752395629883
